category,word,date,views,text,hashtags,link
female,coded,2023-9-14,3.8,"Before I provide my breakdown of these creators… . Shoutout to @Ishraq | FullStack Dev🇧🇩🇩🇪 for the video idea. I wanted to create my own list of several other legends in this space. . (1) Back to Back SWE: . Clement has been a mentor in my programming journey. Whether it was learning about the intricacies of Big O notation, sorting algorithms, binary trees, etc., I owe much of my understanding to him. His in-depth examples and crystal-clear explanations made even the most complex concepts accessible. . (2) Programming With Mosh: . Mosh is an icon in the programming world, and his ‘1 Hour’ tutorial series has provided me lots of value over the years. His tutorials are very insightful, helping programmers hit the ground running. I remember during my capstone project my team and I watched his beginner React Native tutorial, which got the ball rolling for us. . (3) Caleb Curry: . Caleb Curry is a master at simplifying complex concepts. He really improved my SQL skills before starting an internship in college. His tutorials provided me with the confidence I needed to tackle the internship head-on. Caleb’s ability to break down intricate topics in an easy-to-understand manner is truly powerful. . (4) Hitesh Choudhary: . Hitesh has an extensive library of videos that have been a lifesaver for me, particularly his HTML and CSS guides. He consistently delivers valuable content and has been a reliable source of knowledge throughout my career. . In conclusion, these creators have not only been instrumental in my programming education but have also played a significant role in helping me earn my CS degree and become a Software Engineer. Remember, there are countless resources out there to support you on your coding journey. Best of luck; you’ve got this 🙌! . . . #programming #coding #softwareengineer #stem #tech #computerscience #programmerlife #codinglife #code #programmer created by johnnycodes with Kenya Grace’s Strangers","['programming', 'coding', 'softwareengineer', 'stem', 'tech', 'computerscience', 'programmerlife', 'codinglife', 'code', 'programmer']",https://www.tiktok.com/@johnnycodes/video/7278886999002467626
female,coded,2023-7-6,2.1,Coded #fyp #nyc  created by Thomas Tapy with audios ((:’s washing machine heart,['nyc'],https://www.tiktok.com/@thomas_tapy/video/7252886961315122474
female,coded,2024-1-10,0.6950000000000001,wtf does “coded” mean #coded #genzwords #genalphaslang #slanguage #helpme #plshelp #whatdoesthismean  created by saraaa with saraaa’s original sound,"['coded', 'genzwords', 'genalphaslang', 'slanguage', 'helpme', 'plshelp', 'whatdoesthismean']",https://www.tiktok.com/@saradaigle28/video/7322490782609345835
female,coded,2023-11-5,0.356,Ngl ts starting to get ridiculous 🙄 #foryoupage #coded #skit #nofacebabii  created by NoFaceBabii with ADTurnUp’s Late Night Drive,"['coded', 'skit', 'nofacebabii']",https://www.tiktok.com/@nofac3babii/video/7298086401500040494
female,coded,2024-10-21,5.7,ALL *WORKING* CODES In DRESS TO IMPRESS #dresstoimpress #roblox #dresstoimpressroblox #dresstoimpresscodes  created by callmehhaley with PeriTune’s Halloween ・ cute horror song,"['dresstoimpress', 'roblox', 'dresstoimpressroblox', 'dresstoimpresscodes']",https://www.tiktok.com/@callmehhaley/video/7428399111075974446
female,coded,2023-12-26,0.6611,And I’m literally a millennial created by haleyybaylee with 🪼🦈’s I WANT SOMETHING THAT I WANT,[],https://www.tiktok.com/@haleyybaylee/video/7316982012072578346
female,coded,2024-10-19,3.1,Comment Your FAVORITE ITEM/or HALLOWEEN UPDATE in The DRESS TO IMPRESS on ROBLOX… 🎃👻 created by Lana Rae 💗 • Roblox Girl with Aiden Music’s Jump (Jumpstyle TikTok) - Slowed,[],https://www.tiktok.com/@lanaslifeee/video/7427543314972298527
female,coded,2024-2-8,2.8,Every comp sci major been through this #compsci #codinglife #cybersecurity #java #collegestudent #finals #coding  created by Kazy_ with Kazy_’s original sound,"['compsci', 'codinglife', 'cybersecurity', 'java', 'collegestudent', 'finals', 'coding']",https://www.tiktok.com/@kazytho_/video/7333278106385485099
female,coded,2024-3-3,0.329,learning to code amidst the AI takeover ⁉️#coding #compsci #computerscience #ai #fyp created by Sajjaad Khader with Sajjaad Khader’s original sound,"['coding', 'compsci', 'computerscience', 'ai']",https://www.tiktok.com/@sajjaadkhader/video/7342176048592751902
female,coded,2024-9-27,1.7,i js wanna wear what i want to wear #dresscode #theyshouldreallyEMAAAAA  created by Aylah⚰️ with John + Jane Q. Public’s Watermelon,"['dresscode', 'theyshouldreallyemaaaaa']",https://www.tiktok.com/@jus444aylah/video/7419521167603567918
female,coded,2024-2-15,0.0371,"What does Coded mean on TikTok? Lets' break down the meaning for you. #coded #codedmeaning #slang #trend created by Trends, Branding, and Growth with Trends, Branding, and Growth’s original sound - Fusion Marketing Experts","['coded', 'codedmeaning', 'slang', 'trend']",https://www.tiktok.com/@getneonsupply/video/7335853670652906798
female,coded,2023-6-30,1.6,Python Project for Beginners 👨‍💻🐍 #coding #programming #softwareengineer #fyp #python  created by Evolve - Data & Code with Domknowz’s Lofi,"['coding', 'programming', 'softwareengineer', 'python']",https://www.tiktok.com/@evolvedata22/video/7250355072511626539
female,coded,2023-9-14,3.8,"Before I provide my breakdown of these creators… . Shoutout to @Ishraq | FullStack Dev🇧🇩🇩🇪 for the video idea. I wanted to create my own list of several other legends in this space. . (1) Back to Back SWE: . Clement has been a mentor in my programming journey. Whether it was learning about the intricacies of Big O notation, sorting algorithms, binary trees, etc., I owe much of my understanding to him. His in-depth examples and crystal-clear explanations made even the most complex concepts accessible. . (2) Programming With Mosh: . Mosh is an icon in the programming world, and his ‘1 Hour’ tutorial series has provided me lots of value over the years. His tutorials are very insightful, helping programmers hit the ground running. I remember during my capstone project my team and I watched his beginner React Native tutorial, which got the ball rolling for us. . (3) Caleb Curry: . Caleb Curry is a master at simplifying complex concepts. He really improved my SQL skills before starting an internship in college. His tutorials provided me with the confidence I needed to tackle the internship head-on. Caleb’s ability to break down intricate topics in an easy-to-understand manner is truly powerful. . (4) Hitesh Choudhary: . Hitesh has an extensive library of videos that have been a lifesaver for me, particularly his HTML and CSS guides. He consistently delivers valuable content and has been a reliable source of knowledge throughout my career. . In conclusion, these creators have not only been instrumental in my programming education but have also played a significant role in helping me earn my CS degree and become a Software Engineer. Remember, there are countless resources out there to support you on your coding journey. Best of luck; you’ve got this 🙌! . . . #programming #coding #softwareengineer #stem #tech #computerscience #programmerlife #codinglife #code #programmer created by johnnycodes with Kenya Grace’s Strangers","['programming', 'coding', 'softwareengineer', 'stem', 'tech', 'computerscience', 'programmerlife', 'codinglife', 'code', 'programmer']",https://www.tiktok.com/@johnnycodes/video/7278886999002467626
female,coded,2023-7-6,2.1,Coded #fyp #nyc  created by Thomas Tapy with audios ((:’s washing machine heart,['nyc'],https://www.tiktok.com/@thomas_tapy/video/7252886961315122474
female,coded,2024-7-25,0.166,#tiktok #foryou #fyp #fly #country  created by Coded with Coded’s original sound,"['tiktok', 'fly', 'country']",https://www.tiktok.com/@coded6351/video/7395523126630567201
female,coded,2024-10-20,1.9,#programming #dragon #interactive #code #foryou #htmlcss #javascript  created by meowish with 𝙼𝚊𝚛𝚕𝚘𝚗’s áurea cósmica,"['programming', 'dragon', 'interactive', 'code', 'htmlcss', 'javascript']",https://www.tiktok.com/@harvey.dev/video/7427781630796025093
female,coded,2024-10-24,0.0348, created by Coded with Tpeace Orékeléwà🦚’s original sound,[],https://www.tiktok.com/@psammy07/video/7429370796495097093
female,coded,2024-7-16,0.127,#tiktok #foryou #fyp #fly #country  created by Coded with Coded’s original sound,"['tiktok', 'fly', 'country']",https://www.tiktok.com/@coded6351/video/7392171146759769377
female,coded,2024-7-25,0.0083,#tiktok #foryou #fyp #fly #country  created by Coded with Coded’s original sound,"['tiktok', 'fly', 'country']",https://www.tiktok.com/@coded6351/video/7395523273603157281
female,coded,2024-10-30,1.4,Replying to @Alex had to go all out this halloween 🤣🎃🤪 #foryou #victorious  created by LIZ SANCHEZ with LIZ SANCHEZ’s original sound,['victorious'],https://www.tiktok.com/@officiallizsanchez/video/7431631669355941162
female,coded,2024-10-19,2.2,New codes in dress to impress! Follow me for more🥰 #fypppppppppppppp #update #dti #robloxfyp #codes #followers➕ #halloween2024  created by Esila with PeriTune’s Halloween ・ cute horror song(191109),"['update', 'dti', 'codes', 'followers➕', 'halloween2024']",https://www.tiktok.com/@yx.exilaa/video/7427526366712663318
female,coded,2023-7-1,3.8,or rage quit coding with me #coding #csmajors #codinglife #techtok #studygram  created by Gazi Jarin with Soft boy’s Cake,"['coding', 'csmajors', 'codinglife', 'techtok', 'studygram']",https://www.tiktok.com/@gazi.ai/video/7250974576925068550
female,coded,2023-10-4,0.1286,Transforming images into code instantly. #student #harvard #studenthack #computerscience #javascript #programming #technology  created by Claude - Coding Expert 💻 400K with Claude - Coding Expert 💻 400K’s original sound,"['student', 'harvard', 'studenthack', 'computerscience', 'javascript', 'programming', 'technology']",https://www.tiktok.com/@codewithclaude/video/7286128669192506632
female,coded,2024-10-26,0.7343999999999999,ALL OF THE *WORKING* DRESS TO IMPRESS CODES #cookieswlirlc #dti #roblox  created by Ari🩶 with Ari🩶’s original sound,"['cookieswlirlc', 'dti', 'roblox']",https://www.tiktok.com/@cookieswlirlc/video/7430013900902370565
female,coded,2024-4-23,0.371,It is an AI first code editor called cursor.sh  #webdeveloper #reactjs #softwareengineer  created by Sandra Papo with Beast Inside Beats’s Vibes,"['webdeveloper', 'reactjs', 'softwareengineer']",https://www.tiktok.com/@ceosano/video/7361198889380187397
female,coded,2024-5-28,0.1208,inspo from kprverse 👾🌐💫  #codingtiktok #coding #girlscode #codinglife #softwareengineer #portfolio #website  created by cata.scientist with ILLIT’s Magnetic,"['codingtiktok', 'coding', 'girlscode', 'codinglife', 'softwareengineer', 'portfolio', 'website']",https://www.tiktok.com/@cata.scientist/video/7373931950748323078
female,coded,2024-1-10,0.6950000000000001,wtf does “coded” mean #coded #genzwords #genalphaslang #slanguage #helpme #plshelp #whatdoesthismean  created by saraaa with saraaa’s original sound,"['coded', 'genzwords', 'genalphaslang', 'slanguage', 'helpme', 'plshelp', 'whatdoesthismean']",https://www.tiktok.com/@saradaigle28/video/7322490782609345835
female,coded,2023-11-5,0.356,Ngl ts starting to get ridiculous 🙄 #foryoupage #coded #skit #nofacebabii  created by NoFaceBabii with ADTurnUp’s Late Night Drive,"['coded', 'skit', 'nofacebabii']",https://www.tiktok.com/@nofac3babii/video/7298086401500040494
female,coded,2024-10-21,5.7,ALL *WORKING* CODES In DRESS TO IMPRESS #dresstoimpress #roblox #dresstoimpressroblox #dresstoimpresscodes  created by callmehhaley with PeriTune’s Halloween ・ cute horror song,"['dresstoimpress', 'roblox', 'dresstoimpressroblox', 'dresstoimpresscodes']",https://www.tiktok.com/@callmehhaley/video/7428399111075974446
female,coded,2023-12-26,0.6611,And I’m literally a millennial created by haleyybaylee with 🪼🦈’s I WANT SOMETHING THAT I WANT,[],https://www.tiktok.com/@haleyybaylee/video/7316982012072578346
female,coded,2024-10-19,3.1,Comment Your FAVORITE ITEM/or HALLOWEEN UPDATE in The DRESS TO IMPRESS on ROBLOX… 🎃👻 created by Lana Rae 💗 • Roblox Girl with Aiden Music’s Jump (Jumpstyle TikTok) - Slowed,[],https://www.tiktok.com/@lanaslifeee/video/7427543314972298527
female,coded,2024-2-8,2.8,Every comp sci major been through this #compsci #codinglife #cybersecurity #java #collegestudent #finals #coding  created by Kazy_ with Kazy_’s original sound,"['compsci', 'codinglife', 'cybersecurity', 'java', 'collegestudent', 'finals', 'coding']",https://www.tiktok.com/@kazytho_/video/7333278106385485099
female,coded,2024-3-3,0.329,learning to code amidst the AI takeover ⁉️#coding #compsci #computerscience #ai #fyp created by Sajjaad Khader with Sajjaad Khader’s original sound,"['coding', 'compsci', 'computerscience', 'ai']",https://www.tiktok.com/@sajjaadkhader/video/7342176048592751902
female,coded,2024-9-27,1.7,i js wanna wear what i want to wear #dresscode #theyshouldreallyEMAAAAA  created by Aylah⚰️ with John + Jane Q. Public’s Watermelon,"['dresscode', 'theyshouldreallyemaaaaa']",https://www.tiktok.com/@jus444aylah/video/7419521167603567918
female,coded,2024-2-15,0.0371,"What does Coded mean on TikTok? Lets' break down the meaning for you. #coded #codedmeaning #slang #trend created by Trends, Branding, and Growth with Trends, Branding, and Growth’s original sound - Fusion Marketing Experts","['coded', 'codedmeaning', 'slang', 'trend']",https://www.tiktok.com/@getneonsupply/video/7335853670652906798
female,coded,2023-6-30,1.6,Python Project for Beginners 👨‍💻🐍 #coding #programming #softwareengineer #fyp #python  created by Evolve - Data & Code with Domknowz’s Lofi,"['coding', 'programming', 'softwareengineer', 'python']",https://www.tiktok.com/@evolvedata22/video/7250355072511626539
female,coded,2023-9-14,3.8,"Before I provide my breakdown of these creators… . Shoutout to @Ishraq | FullStack Dev🇧🇩🇩🇪 for the video idea. I wanted to create my own list of several other legends in this space. . (1) Back to Back SWE: . Clement has been a mentor in my programming journey. Whether it was learning about the intricacies of Big O notation, sorting algorithms, binary trees, etc., I owe much of my understanding to him. His in-depth examples and crystal-clear explanations made even the most complex concepts accessible. . (2) Programming With Mosh: . Mosh is an icon in the programming world, and his ‘1 Hour’ tutorial series has provided me lots of value over the years. His tutorials are very insightful, helping programmers hit the ground running. I remember during my capstone project my team and I watched his beginner React Native tutorial, which got the ball rolling for us. . (3) Caleb Curry: . Caleb Curry is a master at simplifying complex concepts. He really improved my SQL skills before starting an internship in college. His tutorials provided me with the confidence I needed to tackle the internship head-on. Caleb’s ability to break down intricate topics in an easy-to-understand manner is truly powerful. . (4) Hitesh Choudhary: . Hitesh has an extensive library of videos that have been a lifesaver for me, particularly his HTML and CSS guides. He consistently delivers valuable content and has been a reliable source of knowledge throughout my career. . In conclusion, these creators have not only been instrumental in my programming education but have also played a significant role in helping me earn my CS degree and become a Software Engineer. Remember, there are countless resources out there to support you on your coding journey. Best of luck; you’ve got this 🙌! . . . #programming #coding #softwareengineer #stem #tech #computerscience #programmerlife #codinglife #code #programmer created by johnnycodes with Kenya Grace’s Strangers","['programming', 'coding', 'softwareengineer', 'stem', 'tech', 'computerscience', 'programmerlife', 'codinglife', 'code', 'programmer']",https://www.tiktok.com/@johnnycodes/video/7278886999002467626
female,coded,2023-7-6,2.1,Coded #fyp #nyc  created by Thomas Tapy with audios ((:’s washing machine heart,['nyc'],https://www.tiktok.com/@thomas_tapy/video/7252886961315122474
female,coded,2024-7-25,0.166,#tiktok #foryou #fyp #fly #country  created by Coded with Coded’s original sound,"['tiktok', 'fly', 'country']",https://www.tiktok.com/@coded6351/video/7395523126630567201
female,coded,2024-10-20,1.9,#programming #dragon #interactive #code #foryou #htmlcss #javascript  created by meowish with 𝙼𝚊𝚛𝚕𝚘𝚗’s áurea cósmica,"['programming', 'dragon', 'interactive', 'code', 'htmlcss', 'javascript']",https://www.tiktok.com/@harvey.dev/video/7427781630796025093
female,coded,2024-10-24,0.0348, created by Coded with Tpeace Orékeléwà🦚’s original sound,[],https://www.tiktok.com/@psammy07/video/7429370796495097093
female,coded,2024-7-16,0.127,#tiktok #foryou #fyp #fly #country  created by Coded with Coded’s original sound,"['tiktok', 'fly', 'country']",https://www.tiktok.com/@coded6351/video/7392171146759769377
